epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
97,1235.94,0.74739,0.66744,1.06333,0.96182,0.93362,0.96985,0.84711,0.49873,0.45046,0.60714,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
98,2395.91,0.79983,0.71096,1.08752,0.96143,0.93449,0.96983,0.84762,0.4986,0.45108,0.60713,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
99,3556.19,0.79232,0.70556,1.08403,0.96299,0.93395,0.96989,0.8478,0.49786,0.45165,0.60675,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
100,4719.02,0.78712,0.7022,1.08078,0.96352,0.93415,0.9698,0.84756,0.49795,0.45272,0.60668,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
